Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2019-05-06,128.1898710222385,65.198088364705,0.22461957419861278,0.2515601587228986,,6236422.696080141,,4.429868886008023,,,104038412.27163874,11.42141327839313,,,,127.59456608385582,127.6998927087558,127.75266195492074,128.04449457601044,0.9822402965854646
2019-05-07,126.45444681139554,52.529194147483175,0.11120955174261837,0.22141873442071902,,8254298.379010964,,1.4500000046644885,,,71985263.81166756,-39.39676020072657,,,,127.48887077159513,127.56606609539539,127.60214032295869,127.74600953110101,1.2125218414057681
2019-05-08,125.84055704647413,48.90876565515973,-0.00905114228598336,0.17264330128526653,,8192553.631337665,,0.832337520218843,,1.6811206159753167,42294314.64451495,-55.71099048350131,,,,127.34647205576786,127.3911228705318,127.408255624515,127.39569209008204,1.0982941059355518
2019-05-09,125.61919487463207,47.6338752617109,-0.11177962239098349,0.11314181343977284,37.96256897404079,22106009.192090727,2.182720090050976,-2.122192593702948,52.2115605957168,0.49178095948176836,14199213.09661986,-70.66640473078138,,,,127.20659313594687,127.22063982316205,127.22028698507145,127.0746004995384,1.0319392205759417
2019-05-10,126.60121656312221,53.43305119876635,-0.12955137542296313,0.06283309499826745,43.639670965845255,39623806.21564838,2.3251382010647297,-2.544142576528955,55.96257853146388,1.2743138354453116,44127313.90395555,-43.28955644196029,0.004440340047828704,0.8948643953557196,0.9374340724720042,127.16040321666325,127.16380491471385,127.15789956917565,126.99022686635698,1.0801549039232852
2019-05-13,124.48792469810768,42.52028000190244,-0.26957860577034864,-0.00557475495263129,15.847165034648317,33563226.398101434,2.4392554803287294,-5.06420152381456,48.933719282589415,-2.546913599974655,11588293.488989815,-84.12933376753882,-0.0065568605611445886,0.9548424903599585,0.8841708432424988,126.96743421737713,126.92865898962293,126.89874950651576,126.54932928373933,1.139378242419906
2019-05-14,124.64527582913723,43.44642756911254,-0.3632858360610669,-0.07876507056491136,18.012873865376257,30531091.36554696,2.5084909867164833,-5.58841082701187,48.87222590458024,-3.4845102762444373,39400045.55032685,-76.07160472032632,-0.008497220925067935,0.9745319328040253,0.8744350204004986,126.80813906762657,126.73576934526221,126.6873321740285,126.21700825442853,0.9783145706415926
2019-05-15,125.53884436374197,48.51928650362523,-0.3742512763554373,-0.13894644294797254,30.3115415240828,39451328.21305502,2.3934079359371236,-3.1645995890433625,47.57937339679949,-3.0978124213148996,65203913.759322025,-55.62276216343113,-0.021594644093445636,1.0423842955943166,0.8465587237394839,126.72513453331483,126.63825276376775,126.58285492799487,126.09956983035043,0.9224309537159109
2019-05-16,127.7430907713599,58.42603514020074,-0.23672643774131075,-0.15878839456555618,60.64977855386162,55868844.411844335,2.4277525316361825,0.6605137326388615,47.673531609669524,-1.9124052683581199,93808197.63855891,18.212092386432467,-0.012427473927925255,1.0266192504413938,0.8880010352835123,126.78878850084543,126.72531927082333,126.68547923323051,126.38234096810146,1.0185895189193912
2019-05-17,127.95558653087986,59.240349047985795,-0.11402151200547905,-0.14973058866142647,63.57447277037893,47030154.60696916,2.5359017599724245,-0.3083440535843067,48.54168218700833,-0.5810702487338486,120570521.99489017,56.688220099339176,-0.0032417395053395493,0.9877303128759588,0.9201951778617644,126.85874687166108,126.81933815452138,126.79498012102093,126.65157117701844,0.9607255043498747
2019-05-20,126.82745607896452,53.27436080480378,-0.09248604612079703,-0.1381750995784202,48.047402415433616,36525659.306401104,2.597891732564868,-1.3624149432739756,42.331206874124526,-0.2007521138627771,95794223.47070318,6.16312451898056,-0.011225389007843185,1.0357144753188885,0.8921760322050509,126.85694351674076,126.81994117023994,126.79771514163708,126.68153667879753,0.9065068440496169
2019-05-21,126.87461061946325,53.485225843178334,-0.07154810239295273,-0.12475064515126798,55.39400956649225,29460147.869468242,2.5267133233832766,0.4201638080677128,43.13658492533582,-1.0831727662407908,114406572.95359404,-3.0197179111649857,-0.00891144165737489,1.0540606620075432,0.9245026866447505,126.85792441161371,126.82389666153517,126.8040533849636,126.7143093099204,0.7199690300166827
2019-05-22,127.39161252664346,55.83836588872918,-0.019337463452643533,-0.1035428199076619,63.48847452719841,31495819.740640633,2.4665149669353874,1.5510554801693246,48.80877760916275,-0.6227157334892343,130928620.27253765,5.036835867377683,0.0034974253809964733,0.9983456503560988,0.975242863731203,126.88652805275467,126.86398109009974,126.8515377591651,126.82892327002517,0.6806804044072604
2019-05-23,126.60406458268046,51.5594415880897,-0.032699853586606764,-0.08930699988411553,51.15819266798145,44090358.06737461,2.4498745968982854,0.984869708048393,42.3851652845898,0.11831752465619125,109803433.71085483,-43.76604519574015,-0.005294761904724486,1.02854971180479,0.9133328007843146,126.87188672569901,126.8460416773253,126.83189762025718,126.79096939598003,0.88979816328952
2019-05-24,126.3674212153874,50.311845038272594,-0.0591544744696364,-0.08325362580051517,47.453174527555866,41144783.73299013,2.385834429663421,-0.23379534773481225,48.00510509291526,0.418675966857559,93229408.41428402,-29.66801554889,0.0005264673215903666,1.0061953708151865,0.939878421407711,126.84655442706703,126.81369948886035,126.7956468062431,126.71963021270999,0.7355019003188794
2019-05-28,126.2325998057565,49.575832544219374,-0.0885215037559135,-0.08431039528137181,45.3423367123484,26970467.30480031,2.2849151852091913,1.744675107648817,55.565129083779425,0.4883050967940044,72395039.56047827,-12.795249871438257,0.010244126018037964,0.9720281239898881,1.0016392634651927,126.81663965018231,126.7752006272433,126.75237561117166,126.63774315408942,0.9364398132845464
2019-05-29,125.39241151892841,45.143683303905064,-0.16992246728580085,-0.10147430948033917,32.18788882023417,25009198.299219023,2.2496634789847616,0.747135689791179,56.81575925137553,-0.9548131345097274,50306995.46164565,-79.1118765859584,0.006073218498239123,0.990891718887412,0.9665397742074121,126.74920791304856,126.68526420818593,126.64933864492642,126.42866588675115,0.9939920397869695
2019-05-30,125.61184621363182,46.48923042616449,-0.21572213069866564,-0.12436815686514655,35.6234785594049,33856731.30977994,2.179214477865895,0.07300184988984881,58.41907510134842,0.9028357716218157,68977050.89623648,-73.41882608071828,0.009656066932681163,0.9775789311004306,0.9939203629792626,126.6968115867853,126.6166446539083,126.5717625807677,126.29169838626939,0.8633143716453833
2019-05-31,124.35614637313532,40.38467443000642,-0.3394669053452617,-0.1674545795709409,15.963554255643059,30350264.935262926,2.0624927392457235,-3.3869443982245855,50.35358198741805,-0.2319618245285546,45122111.494129375,-129.47626958030273,0.0021406652621283853,1.0267134816469887,0.9469901781237355,126.59176079900581,126.47445820362951,126.40810360358154,125.96746731030366,1.0843452181383753
2019-06-03,121.4206488502262,30.35108183333928,-0.6453350549929695,-0.2631491387817354,8.04497640315767,9549384.989681855,2.1094624303555958,-6.534937680653655,50.37533340313119,-3.280415344260717,12083542.703391697,-233.68617962695805,-0.007796065993637652,1.0175815003638,0.8756292848044818,126.36539830225729,126.1613557740476,126.04383992749956,125.20645831563466,1.3854368027436448
2019-06-04,122.55122947795026,36.857828457913925,-0.7940626567673803,-0.3694371048820081,20.81820696648068,16405505.141329695,2.1576652586497866,-4.276226601014258,50.71459400640665,-4.064299103817882,42745731.78014986,-193.54237594263975,-0.01117298570529411,1.0397847569007694,0.8696350329083617,126.20237494104805,125.94085572245669,125.79141324326297,124.76236112834866,1.227130533505818
2019-06-05,124.68243150746815,46.923827448475365,-0.7442058879938571,-0.4444502930750266,44.34619074102674,32235484.0409711,2.1417283970796035,-2.1921791119951024,50.8526546868149,-2.558039951324661,69679462.95701522,-74.33780285441172,-0.002791899340327812,0.9959478007097775,0.9287986179816605,126.13887914416578,125.8650141876635,125.71203799314496,124.74900043816729,1.0640560093804166
2019-06-06,126.72185082924959,54.41316494956858,-0.545618345840424,-0.4646967363360823,66.86091437950971,50454932.43199919,2.1001599122936745,-0.6697616973938665,50.01768659538246,-0.08326686742748779,93054618.86891809,27.695097247655955,-0.0036949508223617744,0.997694617686957,0.9235438760242604,126.16270470030902,125.91600824405683,125.7836652302064,125.0786124032286,0.9354300170446961
2019-06-07,129.76264382295219,62.833991729157276,-0.15763434367269724,-0.4032531021795177,93.4165343788448,69259992.45564905,2.17328216005811,3.1585792402717203,50.584889301253135,2.276289313825796,123261563.4380841,159.83428367833727,0.008943024701465654,0.9227489731647734,0.9410879553543816,126.30676816818307,126.14224699989532,126.06353928543764,125.86087354616886,1.1680882392831589
2019-06-10,131.6069293053184,66.83542602521692,0.2856389128237993,-0.265418786938071,90.2176442154497,71098844.88811056,2.238339870099591,5.239508089931007,58.75857733638739,3.3089437326914517,151044109.03729218,226.41900534791841,0.03418041843629667,0.7888555922573184,1.0578227100685507,126.51462910401871,126.46009221691095,126.45041874543902,126.82017359888562,1.061168085446796
2019-06-11,131.92742922414658,67.49046181662402,0.6531892034283118,-0.08163754844308858,86.17837235779255,63921497.01805873,2.342188984920739,5.694829418390086,65.2593222533751,4.204734389068228,176311904.99701503,209.92898577636655,0.041328093779283745,0.7535476597684956,1.0684319591927338,126.72282477975824,126.7747736873176,126.82989866431073,127.67258547927928,0.9707680006077221
2019-06-12,131.64310379900795,66.24052847415922,0.911759874433784,0.11709352966991486,84.00266466275119,62984528.44486807,2.357178366313304,6.250692280079534,59.58388288463573,4.1748755596020235,156358051.41111204,161.1418065793341,0.03607806959836597,0.7982761660753032,1.0625329916784338,126.90857389365482,127.05222118575347,127.16113841480279,128.33511746672235,0.7976753648894772
2019-06-13,132.08309109039496,67.25128789366038,1.1369791498572113,0.32111302689915583,87.36952408140631,63243768.31661045,2.323639234275784,6.471244876763137,65.56087299122673,4.634691271225541,174522420.16617808,148.60659410819915,0.04457810669081972,0.7656393949219292,1.128539150204796,127.10043974711829,127.33626998513834,127.49773511785999,128.9603923466996,0.760903269146159
2019-06-14,132.32157989799566,67.81380323687685,1.31833362348695,0.5205902900620545,89.194481992311,60139824.227538995,2.356187781889431,7.9654335248603445,65.78477040145411,5.525987015586878,192464054.2304512,132.13604323483523,0.04548889265732721,0.7603138246564761,1.121571514945092,127.29071009199079,127.61527937897608,127.82569191033957,129.52104802114957,0.784063219486303
2019-06-17,132.66505693158365,68.64903208422439,1.4713869827440647,0.710774908470372,91.82282810199497,54957202.72951598,2.332758344982749,11.244408081357449,65.34174536987898,5.615084031132081,208180196.15294677,122.07765863012183,0.046158004446160014,0.7676171511986556,1.1370783627406074,127.48332113870023,127.8955572361794,128.152908565188,130.0454062679516,0.7246595776505343
2019-06-18,134.28677230642538,72.30348643494358,1.6986009288638115,0.9083611235193498,97.20254998778513,66338050.65221627,2.3676479587793904,11.735542828475118,72.00204389678287,7.985633378741765,230538270.82582024,125.92234228508634,0.057849285150288816,0.6816741280266038,1.1878697487325338,127.72325540713435,128.2475140992977,128.56554267219747,130.75270163110486,1.0256267481437318
2019-06-19,135.19887189416295,74.1299898773613,1.9271137924406219,1.1121289919567479,98.02247844098034,82555529.3216014,2.4229060366681545,10.516440386694796,77.88641163947167,11.347512284283992,253797456.96132594,120.73127737377348,0.06222285859230745,0.6563155018110705,1.1961445521038125,127.98283002562071,128.62748665760162,129.00965747653336,131.4940802982908,1.0551812674703893
2019-06-20,136.33710317931445,76.23612215991147,2.1716732254071758,1.3240522613971795,96.5254194283217,94939124.45567298,2.4335610239837644,9.615252350064864,85.06309472466597,11.24907009100597,283415862.10875297,125.57502959024481,0.07213682744570364,0.6074776034357895,1.2797359344951946,128.26859476450295,129.04595974321154,129.4980703578809,132.30156871666935,1.2708529097076133
2019-06-21,136.7484869062171,76.96601548207266,2.3700744608911464,1.5332680920892632,95.87801625948109,97698910.1296422,2.2608367330467933,6.9858430832649105,94.19633287455088,9.677430294601063,317655438.9103524,120.0452224714401,0.08971203677223138,0.5460074538655152,1.430685306925488,128.55448301429874,129.46128184610825,129.97934899671856,133.0429650109955,1.3625631423051647
2019-06-24,137.41896962371897,78.14425312636337,2.55022768275623,1.7366688695760002,95.72692999249854,100287505.23545869,2.143275932504078,5.8120403184005625,94.16248896124752,8.441416160250949,343048010.7909122,116.17115255769441,0.09559236472983813,0.4713564738107449,1.4783199298159917,128.84918040432558,129.88767548248003,130.47127848338704,133.7724985884558,1.008731568799618
2019-06-25,134.82613460755945,64.42083874305243,2.460830501792856,1.8815062428652414,75.80938042167334,81951535.52073465,2.220830289911972,2.8987053834128744,85.222032737855,3.9021174626465545,312497800.6327163,80.54800351161371,0.07288964796853227,0.5575437886287338,1.3194833471906031,129.0452093601538,130.150722289698,130.7581948372648,133.94814461384442,1.1718882604147016
2019-06-26,134.24364235190362,61.79528780941096,2.3173529206125068,1.9686780084088593,65.4494723432329,65064201.57836893,2.2477503149682243,2.600538552895671,77.82260480005192,2.0034758507800405,286427722.0773477,64.35076344048456,0.05443731268271,0.6632012726167487,1.2511144417708162,129.2134852963186,130.3675075464073,130.9870563514769,133.99740359019637,1.0000275176791347
2019-06-27,134.18277085588113,61.513144016217176,2.1737354424043076,2.0096904098150628,50.31497274196164,58642379.818322666,2.1072869906225526,2.0996797654861723,71.30085183076469,1.7095320093766815,266540819.5829687,53.39838884789182,0.027316529267010666,0.802716803957859,1.192824739650127,129.37231650278943,130.56851171644274,131.19623199486887,134.02830302382245,0.7942438040448119
2019-06-28,134.03797416357204,60.80199223831398,2.0250937521823005,2.012771133250453,44.70052711832694,57092861.750577,2.0005531434903765,1.7163942655763833,63.35010175848315,1.819214448347082,240052453.70993605,44.84922762183264,0.007348696140870145,0.9116445509894401,1.0944563157350204,129.51962304296816,130.75037646169557,131.38169032425898,134.02991509301768,1.0477820222647003
2019-07-01,135.10528619650802,64.09690354766165,1.96898119541072,2.004013020682547,59.36069804152597,53733471.1352563,1.943522755956317,2.440229264924369,63.268587536100696,2.2881014376357465,264022156.76549748,63.087687722053765,0.0065945083669283365,0.8864822516046998,1.0992603409586374,129.6938914055851,130.97756478417946,131.6240309694062,134.2091633069236,0.9564184916780337
2019-07-02,136.06385135896335,66.796383131329,1.977592698425866,1.9987288958971714,70.48102180121883,63153730.5667218,1.914281188466122,1.777079052537971,69.01671529459955,2.8281641315441792,282316122.83494395,73.43221549219135,0.013366643129690476,0.8289457646558952,1.1289028719241883,129.8903519712073,131.24170615641336,131.9122409618418,134.5183062906976,0.7643556210238744
2019-07-03,136.97135233965085,69.16048317897182,2.032904493312685,2.0055640778154586,83.31136366867489,72006769.41255581,1.9045113789628576,1.7724804454879006,68.79881781884293,3.245990698430852,297578055.9592502,94.24542650594235,0.01668626821371529,0.8055116018041286,1.141896788003224,130.10631613484387,131.53798068495365,132.2398609641859,134.92717849944586,0.6786576353162026
2019-07-05,137.02897173196374,69.30989504351777,2.057527710268232,2.015956880251502,82.42356609649666,82924860.92709723,1.87602082878055,0.6918685526492823,68.77499505294536,2.0420473129557455,314711447.5527574,93.35369062435831,0.01331587772717858,0.8242412716127134,1.1323473876807069,130.31517617579897,131.82075802607497,132.54929732290242,135.27749964871742,0.7933649073752341
2019-07-08,136.984144470201,69.02969275270078,2.0497885637161914,2.02272325650072,78.32576471994824,95988708.54550739,1.8906569308421612,0.23565756398389226,63.76203914492741,1.3204788997319412,297807955.49502987,82.93505805962789,0.009175589655605245,0.8373068948172961,1.0968074177358198,130.51427928225206,132.0856366871783,132.83523977812732,135.5619555262673,0.8121309805762806
2019-07-09,136.64345492858402,66.8187570774933,1.9935050372382364,2.016879585318511,70.08973758164844,103693644.98343575,1.8427908622978546,-0.7755146951349445,57.59489258070686,0.22470167117064538,278922218.2748252,73.2722065711626,0.004352132182958564,0.8947610772616912,1.0877162384674608,130.6954106829476,132.31859269700647,133.08029503373695,135.74221338688457,0.921597084163967
2019-07-10,137.42771319228956,69.25957310454173,1.9884341413527977,2.01119047523988,86.60301821923451,107560206.6164882,1.8104588981514078,2.601578584730106,57.532004928785064,0.4966974782969853,301265086.3018968,103.22919677714141,0.004938287823001484,0.8855057972191724,1.1045241734573477,130.89240686046418,132.57881770994115,133.35953118466708,136.0231403592885,1.074133810100957
2019-07-11,138.05969565001618,71.10419674920536,2.0115915465928538,2.011270689750569,86.3857742345259,105983858.27644077,1.7717500235838,3.816053298112564,56.60285282082376,0.4662573355422864,323598225.1113719,128.22477255942428,0.0019716811205072074,0.9089300590659022,1.0844813038651104,131.10012610186328,132.8570554181766,133.66090287537818,136.36257665051366,1.0606434380806864
2019-07-12,138.60588951022052,72.63266645662165,2.0498731799592633,2.018991206279272,92.78836831731819,112507625.64673334,1.75123862359214,4.42311865433939,54.614941161159585,2.803428959572905,343723743.69468814,137.06824090554917,0.0008934301376059838,0.9212852676073529,1.0616577236812699,131.315634749231,133.14798067951048,133.97745978497423,136.73647168227959,0.9628929343156101
2019-07-15,138.79705736129202,73.16764164158516,2.0715627787047595,2.0295055409058333,90.73308695169274,112635309.3665186,1.7292021506849042,4.759083197719974,53.480493255591185,3.3919036533977307,361591150.19884884,142.78855465610238,-3.164334617458513e-05,0.9320208536898905,1.0515867195880466,131.52850640656166,133.43300627530343,134.2855228836987,137.07990994278506,0.8760477461739878
2019-07-16,137.68097126663775,65.15925906717283,1.9766959600217149,2.0189436085428953,72.2618047787387,103214963.87953235,1.6133107287255493,2.5756850701297367,55.1768213667494,2.6070414170488867,340565592.9223926,94.33976168003446,0.00759270280467201,0.9223319730560456,1.1182734282116527,131.70202983679613,133.64673225475818,134.50224851478634,137.18008860796579,1.0256125587231646
2019-07-17,136.76384272042282,59.40528335724474,1.8072823245102256,1.9766112998371022,57.08328024810649,87872662.67385484,1.5527840769347239,0.6999913614594675,56.18611570222627,2.033653950576932,320069497.87563294,46.61702327173156,0.009171821392707304,0.8957304140422906,1.110802599460063,131.84357590441294,133.8031407640401,134.64641069585676,137.11071326737115,0.9998214498669161
2019-07-18,136.54034376196245,58.059742262858485,1.6362550643579539,1.908539985977122,53.38436100983605,95347660.56155804,1.5664204689355838,-0.4310085776884023,54.761278887370665,1.062177214418661,293147694.60926706,-11.152382325962604,0.007249505561106518,0.8967581599327982,1.06237242746668,131.9738257066204,133.94013602045163,134.7669868784482,137.01565051155313,1.2481069179577418
2019-07-19,136.5921171428587,58.295394527327645,1.4877044108393989,1.8243728049088324,43.37909675764836,67070240.45277767,1.7002645780318102,-0.4368545891050246,65.62384985824943,0.38824844263866554,334415385.7524951,50.65427537055791,0.017574909380461044,0.7913281521904357,1.10032023952078,132.10086713837526,134.07254418348273,134.88304762395768,136.94506089179689,1.6604662895774078
2019-07-22,137.78673623925835,63.40481949712087,1.4490116057429532,1.7493005179520182,62.33938388397687,59432891.506828904,1.7487953634572722,0.8025917690573579,66.4338229903506,0.5952952100418571,365157762.6526249,82.09461672234478,0.013746182490344035,0.8560093837157399,1.089917689225174,132.25604981960305,134.2575592394313,135.06749319812388,137.085341316971,1.1899676412113174
2019-07-23,138.76385331972676,66.96938429403082,1.4796295979259355,1.6953663068627596,77.8362675376577,61081484.697409116,1.8002684435968124,2.120398391142743,66.92688185639994,1.2660691865633729,387640084.56767035,115.80076060526844,0.0151554287730927,0.855834017028596,1.0924213748664506,132.4323107653122,134.48153987176772,135.30205064693345,137.36509531267106,0.8894762528392615
2019-07-24,140.0353494553614,70.93657064313913,1.5875818400355683,1.67380940483717,92.97719059489424,74709895.02119763,1.8387119979814466,2.6076362630718393,67.59852981628399,2.2274147106303666,408988792.23793626,145.78443909503073,0.014200918674370526,0.8674777844008023,1.0889457014791577,132.6367074514265,134.75701183301481,135.60212145275634,137.81014031488363,0.8670803223431081
2019-07-25,140.13587389629055,71.23076581316255,1.6620220274920996,1.6714519286104923,92.37010656373963,84012985.75451854,1.8373097591059124,2.0761782462743668,67.87015016854174,2.555862605736822,428392824.92252934,144.94685307962285,0.016372423190033927,0.8633237638811332,1.1147534950661233,132.83685546396208,135.02327869647752,135.88928466350998,138.1977644983018,0.8169495865877477
2019-07-26,140.91855348333058,73.48154993024744,1.7635110250650996,1.6898637526352793,93.95327785204259,93535798.75387648,1.8205679836781883,2.3126639731100624,73.30050423031695,2.5401283408948405,447558676.3621369,166.6096321352315,0.021981978408699063,0.8274827419244007,1.1588186048234528,133.05103416425018,135.3145606543845,136.20756634240473,138.65123120077286,0.8337516754452117
2019-07-29,140.99099292570867,73.68673982793513,1.8286605177034403,1.7176231113586804,92.82650097690838,102933635.74341543,1.8597441332397011,2.1939355644166483,73.48992903363374,2.1232100084613963,465060559.3659996,149.49208561340595,0.02121765919620672,0.8202658395060607,1.13625653737664,133.2600158450199,135.59452849653192,136.51005196425004,139.04119282953118,0.7929014986064735
2019-07-30,140.57435149128318,70.3166753584919,1.8257518726986461,1.7392488671852016,86.00360440620942,104523510.1718133,1.8669558139239797,2.8933802246454263,67.635600278736,1.420186391803726,447984675.3146477,128.7644387596726,0.016921523278751356,0.8644271063408037,1.1093843865302533,133.4512473472801,135.83972147848357,136.7668736716467,139.2967200055591,0.8039371646985075
2019-07-31,137.77652579904873,52.84012893079635,1.5803437865303351,1.7074678468705633,40.186569076340206,89889663.63961327,2.0579797888124745,1.012683078625912,58.99945370157625,-0.7352688750358909,416918895.8966745,10.75193051843099,-0.0032196356993722136,0.9217199047457509,0.9652055737688535,133.56359627124402,135.93493040079053,136.8306292771039,139.04335369929987,1.3578945958975872
2019-08-01,137.960782442753,53.657027912283425,1.3847066647424242,1.6429156036467907,43.203945454644526,73183776.761603,2.2590167231142675,1.4204386807905394,61.042836003292784,0.20323155301783807,454154293.69296515,14.591709233197108,-0.003510770072332049,0.9318435506317642,0.9607123402669652,133.67709036529578,136.0343637105623,136.90194797471008,138.86292479740814,1.4734541198693965
2019-08-02,137.2712698876784,50.15579825832641,1.1608296748944724,1.5464984097731944,31.912526841996364,68420487.00160633,2.4213094400717625,0.6791527448196746,53.51583279075681,0.3710243564103931,421107364.46426344,-57.14954635957379,-0.015156546654218301,0.9955427219763757,0.9202161568600522,133.76928648936843,136.0949851087209,136.9252400593043,138.5976485391049,1.2439163259712673
2019-08-05,133.9814488247011,37.561983865585276,0.7105833910097772,1.379315394752398,16.190543352462246,64044364.00497596,2.6134019408890117,-3.805287414557256,51.0724951333824,-1.8740944007892681,381753699.2342178,-229.8796377195442,-0.030331099034243858,1.0435778695155649,0.8281896956930863,133.77469607942095,135.99154355971862,136.73968874067253,137.82828085657619,1.3713042383147236
2019-08-06,134.44200867555946,39.83942218010179,0.38637184582375994,1.1807266742587876,21.373326537541946,66506419.89368375,2.678643178616556,-4.3218446441672995,58.005006180132504,-1.5741087496656165,416780337.0647338,-192.02702497735544,-0.024907478622924594,1.0229781378387417,0.8595085644998934,133.791611199558,135.9158058238036,136.59493964289965,137.26390150964383,1.1772567706892278
2019-08-07,134.98670224298877,42.51020833367282,0.17129893525284956,0.9788411177490821,29.957685226679466,86937798.60231075,2.7882988136906186,-5.048647212372629,57.061286090407066,-2.0321506065776074,450759085.3054144,-167.16560127204457,-0.021831839706075277,0.9941914502484651,0.8769878549392589,133.8217316118823,135.87045044457287,136.49367443227058,136.88436793422093,1.115626811745605
2019-08-08,137.52384538831757,52.980968340661626,0.20273837711530973,0.8236205642658632,57.541968476846485,111015217.50405417,2.772821681526671,-2.6120285079729797,55.76966592806376,-0.8936101886361462,480524372.18965256,-53.754791073466926,-0.013121515386721919,0.9962337084056079,0.9193548688025046,133.91451843753853,135.95106651669204,136.5585105240021,136.99094759515842,0.9809996706654426
2019-08-09,137.64485024992481,53.41674089323814,0.23468904687589998,0.7058342575361457,58.85755541302977,116387827.94157228,2.795778305153525,-3.2737032334057687,55.168399020169154,-1.7070684043235775,506195577.59913594,-18.144466970051685,-0.005728347807791569,0.9733847089525173,0.9366042103642463,134.00750522125082,136.03355791567108,136.626851841821,137.09993144360104,0.8683453393072383
2019-08-12,136.43919322346002,48.58509706617136,0.1610722054190603,0.5968818447064506,45.749432214782324,110186518.6651073,2.841749635516174,-4.551799702248644,49.29605559056446,-2.6379260142669128,483895860.70581675,-45.24684783346562,-0.014243136231956475,1.0012743767614385,0.9094055868489868,134.06779970251142,136.05329196481347,136.6150511273184,136.98980834573783,0.7865097937791764
2019-08-13,137.84372159549616,53.82491987685363,0.21338210326422313,0.5201818950628343,61.01972097183233,123837632.8478843,2.946518342598182,-2.7306298957870183,49.61635397299018,-2.1819922301417507,508051251.6184785,-21.860960349048895,-0.018479896986776292,1.0075041403960938,0.8863968908467459,134.16094172072408,136.14030620283557,136.69228512149368,137.13212728657896,0.8735118742019261
2019-08-14,135.33229978132402,44.994848675590745,0.051956071530923964,0.42653672903279866,33.71508472759123,114641560.96112046,3.098400345125928,-2.444226017724702,43.403259973192476,-4.013513932316467,478454119.7990469,-79.80065130375665,-0.028725051262437705,1.027633554131328,0.8484481481712076,134.18969057443084,136.10107584953352,136.60682744786598,136.8321559199857,1.0579025573077114
2019-08-15,134.25830016272124,41.83416477383764,-0.160637347271404,0.30910191244402624,22.038364892269822,114470423.67626147,3.1871923304559817,-3.702482280031745,37.621257070252845,-4.493032520910182,449846763.6622458,-125.81935831607841,-0.04351564451512837,1.0861708848165161,0.8055610576860063,134.19136620223153,136.01168874291207,136.459302310072,136.4031798225395,1.0187002915215577
2019-08-16,135.47490823078056,46.42519465207857,-0.22846493455315908,0.20158854207199567,35.794335249872084,123197343.90503612,3.199698380127582,-1.7963616568978296,43.151178724070995,-1.670544060332273,475751253.3101262,-79.45342294375955,-0.03799453504041349,1.07676431345603,0.8392323978276889,134.22256348811422,135.98567434480046,136.39748612670397,136.24846784913387,0.9345304467812136
